president,category,subcategory,item,count
Roosevelt,Carbs,Casserole,Casserole of Sweet Potatoes and Apple,1
Roosevelt,Carbs,Casserole,Casserole for Potatoes with Cheese and Crumb,1
Roosevelt,Carbs,Croquettes,Seafood Croquettes with Wine Sauce,1
Roosevelt,Carbs,Noodle Rings,Noodle Rings,1
Roosevelt,Carbs,Macaroni and Cheese,Macaroni and Cheese,2
Roosevelt,Vegetables,Broccoli,Broccoli Butter,1
Roosevelt,Vegetables,Lima Beans,Baby Lima Beans,1
Roosevelt,Vegetables,Cucumbers,Cucumbers in Sour Cream,1
Roosevelt,Vegetables,Cucumbers,Sliced Cucumbers in Cream,4
Roosevelt,Vegetables,Cucumbers,Sliced Cucumbers,4
Roosevelt,Vegetables,Peas,Peas,7
Roosevelt,Vegetables,Peas,Green Peas,2
Roosevelt,Vegetables,Tomatoes,Sliced Tomatoes,5
Roosevelt,Vegetables,Corn,Spanish Corn,2
Roosevelt,Vegetables,Corn,Scalloped Corn,1
Roosevelt,Vegetables,Potatoes,New Potatoes and Parsley,1
Roosevelt,Vegetables,Potatoes,Pan Roast Potatoes,1
Roosevelt,Vegetables,Potatoes,Potatoes au Gratin,1
Roosevelt,Vegetables,Sweet Potatoes,Sweet Potatoes and Apples,1
Roosevelt,Vegetables,Sweet Potatoes,Candied Sweet Potatoes,1
Roosevelt,Vegetables,Cabbage,Sweet Sour Red Cabbage in Sour Cream,1
Roosevelt,Vegetables,Celery,Celery,4
Roosevelt,Vegetables,Celery,Curled Celery,12
Roosevelt,Vegetables,Celery,Celery Hearts,3
Roosevelt,Vegetables,Olives,Ripe Olives,1
Roosevelt,Vegetables,Olives,Assorted Olives,15
Roosevelt,Vegetables,Olives,Olives,3
Roosevelt,Vegetables,Carrots,Buttered Carrots,2
Roosevelt,Vegetables,Carrots,Carrots,2
Roosevelt,Vegetables,Carrots,Carrots with Buttered Parsley,2
Roosevelt,Vegetables,Cauliflower,Creamed Cauliflower,2
Roosevelt,Vegetables,Cauliflower,Cauliflower with Cheese Sauce,1
Roosevelt,Vegetables,Cauliflower,Cauliflower,6
Roosevelt,Vegetables,Mushrooms,Mushrooms,1
Roosevelt,Vegetables,Beets,Beets,2
Roosevelt,Vegetables,Beets,Harvard Beets,1
Roosevelt,Vegetables,Cranberries,Cranberry Jelly,7
Roosevelt,Vegetables,Asparagus,Asparagus,6
Roosevelt,Vegetables,Asparagus,Asparagus with Crumbs,1
Roosevelt,Vegetables,Figs,Brandied Figs,1
Roosevelt,Vegetables,Spinach,Spinach,1
Roosevelt,Vegetables,Apples,Sweet Potatoes and Apples,1
Roosevelt,Vegetables,Brussels Sprouts,Brussels Sprouts,2
Roosevelt,Vegetables,Fruit Cocktail,Fruit Cocktail,1
Roosevelt,Vegetables,Rutabagas,Rutabagas,1
Roosevelt,Vegetables,Green Beans,French Beans,1
Roosevelt,Vegetables,Green Beans,Beans,5
Roosevelt,Wine,Hard Liquor,Whiskey Sours,1
Roosevelt,Wine,White Wine,White Wine,1
Roosevelt,Wine,Sauterne,Sauterne,1
Roosevelt,Wine,Champagne,Champagne,2
Roosevelt,Wine,Sherry,Sherry,2
Roosevelt,Soup/Salad,Soup,Cream of Celery,2
Roosevelt,Soup/Salad,Soup,Cream of Almond,2
Roosevelt,Soup/Salad,Soup,Cream of Clam,1
Roosevelt,Soup/Salad,Soup,Cream Green Pea,1
Roosevelt,Soup/Salad,Soup,Clear Soup,1
Roosevelt,Soup/Salad,Soup,Clear Soup with Sherry,5
Roosevelt,Soup/Salad,Soup,Clear Soup with Cream Garnish,1
Roosevelt,Soup/Salad,Soup,Clear Soup with Sherry and Egg Garnish,1
Roosevelt,Soup/Salad,Soup,Clear Soup - Marrow Balls,1
Roosevelt,Soup/Salad,Soup,Soup Julienne,2
Roosevelt,Soup/Salad,Soup,Vegetable Consommé,2
Roosevelt,Soup/Salad,Soup,Chicken Soup with Marrow Balls,1
Roosevelt,Soup/Salad,Soup,Soup Velouté,1
Roosevelt,Soup/Salad,Soup,Calf’s Head Soup,2
Roosevelt,Soup/Salad,Soup,Soup Imperial,1
Roosevelt,Soup/Salad,Soup,Clear Bouillon with Sherry,1
Roosevelt,Soup/Salad,Tomato Sandwich,Tomato Sandwich and Cress Salad,1
Roosevelt,Soup/Salad,Gelatin,Jellied Bouillon,1
Roosevelt,Soup/Salad,Cheese,Pineapple and Cheese Salad,2
Roosevelt,Soup/Salad,Cream Cheese,Lettuce with Cream Cheese Balls,1
Roosevelt,Soup/Salad,Cream Cheese,"Lettuce Hearts, Cream Cheese Bar le duc",1
Roosevelt,Soup/Salad,Frozen Cheese,Frozen Cheese and Watercress Salad,1
Roosevelt,Soup/Salad,Pineapple,Pineapple and Cheese Salad,2
Roosevelt,Soup/Salad,Avocado,Avocado and Grapefruit Salad,3
Roosevelt,Soup/Salad,Avocado,Orange and Avocado Salad,2
Roosevelt,Soup/Salad,Grapefruit,Avocado and Grapefruit Salad,3
Roosevelt,Soup/Salad,Grapefruit,Grapefruit Salad,2
Roosevelt,Soup/Salad,Grapefruit,Grapefruit and Orange Salad,1
Roosevelt,Soup/Salad,Green Salad,Green Salad,3
Roosevelt,Soup/Salad,Green Salad,Green Salad with French Dressing (herbs),1
Roosevelt,Soup/Salad,Orange,Orange and Cress Salad with Garlic Dressing,1
Roosevelt,Soup/Salad,Orange,Orange and Cress Salad,1
Roosevelt,Soup/Salad,Orange,Orange and Avocado Salad,2
Roosevelt,Soup/Salad,Orange,Grapefruit and Orange Salad,1
Roosevelt,Soup/Salad,Watercress,Orange and Cress Salad with Garlic Dressing,1
Roosevelt,Soup/Salad,Watercress,Orange and Cress Salad,1
Roosevelt,Soup/Salad,Watercress,Tomato Sandwich and Cress Salad,1
Roosevelt,Soup/Salad,Watercress,Frozen Cheese and Watercress Salad,1
Roosevelt,Soup/Salad,Combination,Combination Salad,3
Roosevelt,Dessert,Coffee,Coffee,22
Roosevelt,Dessert,Cream,Strawberry Cream,1
Roosevelt,Dessert,Cake,Cake,8
Roosevelt,Dessert,Cake,Cakes,1
Roosevelt,Dessert,Cake,Silver Cake,1
Roosevelt,Dessert,Cake,Gold Cake,1
Roosevelt,Dessert,Cake,Angel Food Cake,6
Roosevelt,Dessert,Cake,White Pound Cake,1
Roosevelt,Dessert,Cake,Pound Cake,1
Roosevelt,Dessert,Cake,Strawberry Shortcake,1
Roosevelt,Dessert,Pastries,Sand Tarts,1
Roosevelt,Dessert,Cookies,Cookies,2
Roosevelt,Dessert,Cookies,Sponge Drops,2
Roosevelt,Dessert,Cookies,Coconut Balls,1
Roosevelt,Dessert,Cookies,Nut Crescents,1
Roosevelt,Dessert,Ice Cream,Caramel Ice Cream with Salted Almonds,1
Roosevelt,Dessert,Ice Cream,Strawberry,1
Roosevelt,Dessert,Ice Cream,Ice Cream with Chocolate Sauce,3
Roosevelt,Dessert,Ice Cream,Peach,1
Roosevelt,Dessert,Ice Cream,Maple and Almond,1
Roosevelt,Dessert,Ice Cream,Maple and Toasted Almond,1
Roosevelt,Dessert,Ice Cream,Maple,1
Roosevelt,Dessert,Ice Cream,Ice Cream with Crushed Strawberries,5
Roosevelt,Dessert,Ice Cream,Ice Cream with Crushed Raspberries,1
Roosevelt,Dessert,Ice Cream,Ice Cream and Crushed Pineapple,1
Roosevelt,Dessert,Ice Cream,Ice Cream with Crushed Peaches,1
Roosevelt,Dessert,Ice Cream,Maple Ice Cream Molds,1
Roosevelt,Dessert,Ice Cream,Strawberry Ice Cream Molds,1
Roosevelt,Dessert,Ice Cream,Chocolate and Raspberry Ice Cream Molds,1
Roosevelt,Dessert,Ice Cream,Ice Cream Molds,1
Roosevelt,Dessert,Ice Cream,"Ice Cream Molds, Macaroon and Raspberry",1
Roosevelt,Dessert,Ice Cream,Ice Cream,2
Roosevelt,Dessert,Sherbet,Raspberry Sherbet,1
Roosevelt,Dessert,Bisque,Rum Bisque,1
Roosevelt,Dessert,Bisque,Raspberry and Bisque,1
Roosevelt,Dessert,Candy,Candy,12
